period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source
Q3_2023,ajebutter22,Ajebutter22,domestic,264791,0,6240,11121.22,0.0,149.76,11270.98,3336.37,14607.35,21911022.9,0.177067,2586.48,12020.87,18031307.46,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2023,ajebutter22,Ajebutter22,domestic,342549,0,6280,14387.06,0.0,150.72,14537.78,4316.12,18853.9,28280843.1,0.294536,5553.15,13300.75,19951124.86,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2024,ajebutter22,Ajebutter22,domestic,297021,2218500,6312,12474.88,8874.0,151.49,21500.37,3742.46,25242.83,37864251.9,0.295815,7467.21,17775.62,26663433.41,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2024,ajebutter22,Ajebutter22,domestic,260508,2227500,6331,10941.34,8910.0,151.94,20003.28,3282.4,23285.68,34928521.2,0.337534,7859.71,15425.97,23138957.06,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2024,ajebutter22,Ajebutter22,domestic,221411,2242035,6360,9299.26,8968.14,152.64,18420.04,2789.78,21209.82,31814730.9,0.299977,6362.47,14847.35,22271031.42,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q4_2024,ajebutter22,Ajebutter22,domestic,201439,2251395,6383,8460.44,9005.58,153.19,17619.21,2538.13,20157.34,30236012.1,0.338955,6832.44,13324.9,19987356.2,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2025,ajebutter22,Ajebutter22,domestic,188079,408062,6410,7899.32,1632.25,153.84,9685.41,2369.8,12055.2,18082802.1,0.407757,4915.6,7139.6,10709406.67,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,ajebutter22,Ajebutter22,domestic,201433,331288,6435,8460.19,1325.15,154.44,9939.78,2538.06,12477.83,18716750.7,0.415838,5188.76,7289.08,10933617.57,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,ajebutter22,Ajebutter22,domestic,221484,340320,6467,9302.33,1361.28,155.21,10818.82,2790.7,13609.51,20414271.6,0.441311,6006.03,7603.48,11405225.33,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,ajebutter22,Ajebutter22,domestic,207074,584108,7,8697.11,2336.43,0.17,11033.71,2609.13,13642.84,20464260.6,0.461256,6292.84,7350.0,11024997.47,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,ajebutter22,Ajebutter22,domestic,178640,390708,7,7502.88,1562.83,0.17,9065.88,2250.86,11316.74,16975116.0,0.494117,5591.8,5724.94,8587417.21,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,ajebutter22,Ajebutter22,domestic,208339,0,6585,8750.24,0.0,158.04,8908.28,2625.07,11533.35,17300024.1,0.517584,5969.48,5563.87,8345802.86,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2026,ajebutter22,Ajebutter22,domestic,187348,0,6612,7868.62,0.0,158.69,8027.3,2360.58,10387.89,15581833.2,0.507482,5271.67,5116.22,7674328.74,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2019,amaarae,Amaarae,diaspora_candidate,0,70605,0,0.0,282.42,0.0,282.42,0.0,282.42,423630.0,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2019,amaarae,Amaarae,diaspora_candidate,49356,97875,0,2072.95,391.5,0.0,2464.45,621.89,3086.34,4629506.4,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2019,amaarae,Amaarae,diaspora_candidate,47141,113850,71,1979.92,455.4,1.7,2437.03,593.98,3031.0,4546503.9,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q4_2019,amaarae,Amaarae,diaspora_candidate,70248,257400,141,2950.42,1029.6,3.38,3983.4,885.12,4868.52,7302787.2,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2020,amaarae,Amaarae,diaspora_candidate,45338,379350,243,1904.2,1517.4,5.83,3427.43,571.26,3998.69,5998030.2,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2020,amaarae,Amaarae,diaspora_candidate,61897,481500,433,2599.67,1926.0,10.39,4536.07,779.9,5315.97,7973952.3,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2020,amaarae,Amaarae,diaspora_candidate,123187,625500,671,5173.85,2502.0,16.1,7691.96,1552.16,9244.11,13866171.3,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q4_2020,amaarae,Amaarae,diaspora_candidate,310906,859500,1359,13058.05,3438.0,32.62,16528.67,3917.42,20446.08,30669125.4,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2021,amaarae,Amaarae,diaspora_candidate,381224,1120500,2310,16011.41,4482.0,55.44,20548.85,4803.42,25352.27,38028405.6,0.02327,589.94,24762.33,37143492.83,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2021,amaarae,Amaarae,diaspora_candidate,406824,1305000,3149,17086.61,5220.0,75.58,22382.18,5125.98,27508.17,41262249.6,0.021414,589.06,26919.11,40378665.48,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2021,amaarae,Amaarae,diaspora_candidate,827913,49282,4139,34772.35,197.13,99.34,35068.81,10431.7,45500.51,68250770.7,0.019012,865.06,44635.45,66953174.13,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2021,amaarae,Amaarae,diaspora_candidate,11064618,16186168,6805,464713.96,64744.67,163.32,529621.95,139414.19,669036.13,1003554202.2,0.001311,876.83,668159.31,1002238959.18,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2022,amaarae,Amaarae,diaspora_candidate,7126310,38378631,10717,299305.02,153514.52,257.21,453076.75,89791.51,542868.26,814302387.0,0.00352,1910.64,540957.61,811436420.82,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2022,amaarae,Amaarae,diaspora_candidate,5360751,23296332,13313,225151.54,93185.33,319.51,318656.38,67545.46,386201.84,579302766.9,0.048482,18723.86,367477.99,551216983.3,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,"observed channel views, quarter net change"
Q3_2022,amaarae,Amaarae,diaspora_candidate,4924257,17253328,14653,206818.79,69013.31,351.67,276183.78,62045.64,338229.42,507344124.3,0.003866,1307.64,336921.78,505382669.17,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2022,amaarae,Amaarae,diaspora_candidate,4680376,16311057,15841,196575.79,65244.23,380.18,262200.2,58972.74,321172.94,481759412.4,0.004216,1353.96,319818.98,479728467.47,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2023,amaarae,Amaarae,diaspora_candidate,5306931,15333880,16499,222891.1,61335.52,395.98,284622.6,66867.33,351489.93,527234892.9,0.007657,2691.52,348798.4,523197607.32,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2023,amaarae,Amaarae,diaspora_candidate,6760660,17873169,17560,283947.72,71492.68,421.44,355861.84,85184.32,441046.15,661569228.0,0.007714,3402.04,437644.11,656466167.72,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2023,amaarae,Amaarae,diaspora_candidate,5205881,15484266,18886,218647.0,61937.06,453.26,281037.33,65594.1,346631.43,519947145.9,0.006949,2408.7,344222.73,516334096.15,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2023,amaarae,Amaarae,diaspora_candidate,6281272,29437474,20617,263813.42,117749.9,494.81,382058.13,79144.03,461202.16,691803232.8,0.0597,27533.87,433668.29,650502435.15,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2024,amaarae,Amaarae,diaspora_candidate,6679104,36749273,23365,280522.37,146997.09,560.76,428080.22,84156.71,512236.93,768355395.6,0.042169,21600.32,490636.61,735954909.61,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2024,amaarae,Amaarae,diaspora_candidate,5696931,28147064,26115,239271.1,112588.26,626.76,352486.12,71781.33,424267.45,636401172.9,0.040266,17083.55,407183.9,610775849.47,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,amaarae,Amaarae,diaspora_candidate,6754737,29266618,28322,283698.95,117066.47,679.73,401445.15,85109.69,486554.84,729832260.3,0.031167,15164.53,471390.31,707085458.1,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,amaarae,Amaarae,diaspora_candidate,6335038,25217463,29548,266071.6,100869.85,709.15,367650.6,79821.48,447472.08,671208118.2,0.037296,16688.87,430783.21,646174810.85,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,amaarae,Amaarae,diaspora_candidate,5428065,24409720,30812,227978.73,97638.88,739.49,326357.1,68393.62,394750.72,592126075.5,0.02818,11123.94,383626.78,575440166.87,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,amaarae,Amaarae,diaspora_candidate,5803807,24240990,31712,243759.89,96963.96,761.09,341484.94,73127.97,414612.91,621919365.3,0.030925,12821.73,401791.18,602686764.5,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,amaarae,Amaarae,diaspora_candidate,5582764,24807660,33763,234476.09,99230.64,810.31,334517.04,70342.83,404859.87,607289799.6,0.030837,12484.69,392375.18,588562770.71,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,amaarae,Amaarae,diaspora_candidate,5230672,22036750,35837,219688.22,88147.0,860.09,308695.31,65906.47,374601.78,561902668.8,0.029957,11222.05,363379.73,545069601.2,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,amaarae,Amaarae,diaspora_candidate,4989324,18073990,37396,209551.61,72295.96,897.5,282745.07,62865.48,345610.55,518415831.6,0.026854,9281.18,336329.38,504494067.26,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,amaarae,Amaarae,diaspora_candidate,5061558,22517377,39190,212585.44,90069.51,940.56,303595.5,63775.63,367371.13,551056702.2,0.028142,10338.46,357032.68,535549013.12,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,amaarae,Amaarae,diaspora_candidate,4934658,4860979,39706,207255.64,19443.92,952.94,227652.5,62176.69,289829.19,434743780.2,0.02787,8077.46,281751.72,422627586.8,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2019,asake,Asake,domestic,49,0,0,2.06,0.0,0.0,2.06,0.62,2.68,4013.1,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,asake,Asake,domestic,95,0,0,3.99,0.0,0.0,3.99,1.2,5.19,7780.5,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,asake,Asake,domestic,4662,0,9,195.8,0.0,0.22,196.02,58.74,254.76,382141.8,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,asake,Asake,domestic,4773,0,11,200.47,0.0,0.26,200.73,60.14,260.87,391304.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,asake,Asake,domestic,4255,0,16,178.71,0.0,0.38,179.09,53.61,232.71,349060.5,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,asake,Asake,domestic,5816,0,26,244.27,0.0,0.62,244.9,73.28,318.18,477266.4,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,asake,Asake,domestic,26720,0,73,1122.24,0.0,1.75,1123.99,336.67,1460.66,2190996.0,0.341205,498.39,962.28,1443417.01,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2021,asake,Asake,domestic,25552,0,117,1073.18,0.0,2.81,1075.99,321.96,1397.95,2096920.8,0.242827,339.46,1058.49,1587732.58,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2021,asake,Asake,domestic,22545,0,152,946.89,0.0,3.65,950.54,284.07,1234.61,1851907.5,0.270418,333.86,900.75,1351119.16,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2021,asake,Asake,domestic,19641,14807,164,824.92,59.23,3.94,888.09,247.48,1135.56,1703343.9,0.268231,304.59,830.97,1246454.9,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2022,asake,Asake,domestic,417104,7424999,3591,17518.37,29700.0,86.18,47304.55,5255.51,52560.06,78840087.6,0.382803,20120.13,32439.92,48659886.63,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2022,asake,Asake,domestic,1227738,28698536,7979,51565.0,114794.14,191.5,166550.64,15469.5,182020.13,273030202.2,0.200493,36493.81,145526.33,218289490.75,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2022,asake,Asake,domestic,2169518,65257240,13351,91119.76,261028.96,320.42,352469.14,27335.93,379805.07,569707600.2,0.164377,62431.37,317373.69,476060541.14,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2022,asake,Asake,domestic,3594523,70633542,19155,150969.97,282534.17,459.72,433963.85,45290.99,479254.84,718882265.7,0.127759,61229.16,418025.68,627038519.11,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2023,asake,Asake,domestic,4099981,46859784,24762,172199.2,187439.14,594.29,360232.63,51659.76,411892.39,617838579.9,0.132071,54399.13,357493.26,536239885.39,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2023,asake,Asake,domestic,5705919,56153687,30616,239648.6,224614.75,734.78,464998.13,71894.58,536892.71,805339064.1,0.152953,82119.58,454773.13,682159700.9,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2023,asake,Asake,domestic,5792038,83950484,37531,243265.6,335801.94,900.74,579968.28,72979.68,652947.95,979421932.2,0.206466,134811.48,518136.48,777204712.94,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2023,asake,Asake,domestic,6837152,66828343,44538,287160.38,267313.37,1068.91,555542.67,86148.12,641690.78,962536174.8,0.21714,139336.87,502353.91,753530868.58,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2024,asake,Asake,domestic,6213193,48439498,54212,260954.11,193757.99,1301.09,456013.19,78286.23,534299.42,801449126.7,0.204321,109168.39,425131.02,637696537.24,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
