period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source,spotify_listeners_source,spotify_listeners_basis,ngn_per_usd,ngn_rate_basis
Q4_2024,6uff,6UFF,domestic,63062,2824491,24,2648.6,11297.96,0.58,13947.14,794.58,14741.73,21788269.85,0.333792,4920.67,9821.05,14515516.08,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,6uff,6UFF,domestic,70620,2571338,30,2966.04,10285.35,0.72,13252.11,889.81,14141.92,21637143.72,0.599418,8476.92,5665.0,8667449.42,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,6uff,6UFF,domestic,88760,3797422,35,3727.92,15189.69,0.84,18918.45,1118.38,20036.82,30656340.72,0.677903,13583.02,6453.81,9874326.97,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,6uff,6UFF,domestic,218275,4875419,55,9167.55,19501.68,1.32,28670.55,2750.27,31420.81,48073840.83,0.841731,26447.88,4972.93,7608588.17,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,6uff,6UFF,domestic,488825,4667571,129,20530.65,18670.28,3.1,39204.03,6159.2,45363.22,69405734.25,0.908648,41219.21,4144.02,6340349.5,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q1_2026,6uff,6UFF,domestic,749461,12389864,220,31477.36,49559.46,5.28,81042.1,9443.21,90485.31,138442519.1,0.405047,36650.82,53834.48,82366759.66,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2026,6uff,6UFF,domestic,1059021,14856509,536,44478.88,59426.04,12.86,103917.78,13343.66,117261.45,179410013.3,0.401327,47060.21,70201.24,107407891.09,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2026,6uff,6UFF,domestic,1016652,2012640,734,42699.38,8050.56,17.62,50767.56,12809.82,63577.38,97273384.06,0.404638,25725.82,37851.55,57912874.59,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,"estimated: observations span 46% of the quarter, below the 90% adequacy threshold; subscribers x 5.99 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q1_2019,9ice,9ice,domestic,42942,512984,7509,1803.56,2051.94,180.22,4035.72,541.07,4576.79,1404707.43,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 13.53 views/month (EST, calibrated)",estimated: carried back from Q2_2019 and deflated by observed growth (EST; the provider series begins mid-Q2 2019),no monthly level observed; quarter-end level used,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q2_2019,9ice,9ice,domestic,55366,533047,7529,2325.37,2132.19,180.7,4638.26,697.61,5335.87,1637684.19,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 13.27 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q3_2019,9ice,9ice,domestic,48049,538473,7584,2018.06,2153.89,182.02,4353.97,605.42,4959.38,1522134.25,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 13.01 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q4_2019,9ice,9ice,domestic,40915,554468,7705,1718.43,2217.87,184.92,4121.22,515.53,4636.75,1423112.11,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 12.75 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q1_2020,9ice,9ice,domestic,36542,599338,7809,1534.76,2397.35,187.42,4119.53,460.43,4579.96,1643335.3,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 12.49 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q2_2020,9ice,9ice,domestic,40443,682211,7940,1698.61,2728.84,190.56,4618.01,509.58,5127.59,1839830.93,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 12.23 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q3_2020,9ice,9ice,domestic,38831,782563,8205,1630.9,3130.25,196.92,4958.08,489.27,5447.35,1954562.18,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 11.97 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q4_2020,9ice,9ice,domestic,35682,821733,8444,1498.64,3286.93,202.66,4988.23,449.59,5437.83,1951146.23,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 11.71 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q1_2021,9ice,9ice,domestic,35913,913343,8692,1508.35,3653.37,208.61,5370.33,452.5,5822.83,2335828.05,0.165952,966.31,4856.52,1948191.98,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 11.45 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q2_2021,9ice,9ice,domestic,46700,936201,8876,1961.4,3744.8,213.02,5919.23,588.42,6507.65,2610543.38,0.160847,1046.74,5460.91,2190644.29,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 11.19 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q3_2021,9ice,9ice,domestic,54288,963585,9090,2280.1,3854.34,218.16,6352.6,684.03,7036.62,2822742.04,0.200491,1410.78,5625.84,2256806.96,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 8% of the quarter, below the 90% adequacy threshold; subscribers x 10.92 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q4_2021,9ice,9ice,domestic,55373,1021504,9267,2325.67,4086.02,222.41,6634.09,697.7,7331.79,2941147.48,0.233269,1710.28,5621.51,2255067.79,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q1_2022,9ice,9ice,domestic,59899,1152357,9416,2515.76,4609.43,225.98,7351.17,754.73,8105.9,3452950.17,0.278057,2253.9,5852.0,2492833.65,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q2_2022,9ice,9ice,domestic,63525,1174846,9530,2668.05,4699.38,228.72,7596.15,800.42,8396.57,3576770.46,0.294641,2473.97,5922.6,2522908.18,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q3_2022,9ice,9ice,domestic,65828,1750609,9624,2764.78,7002.44,230.98,9998.19,829.43,10827.62,4612349.91,0.305853,3311.66,7515.96,3201648.93,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q4_2022,9ice,9ice,domestic,67149,1021863,9685,2820.26,4087.45,232.44,7140.15,846.08,7986.23,3401973.15,0.359948,2874.63,5111.6,2177439.62,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q1_2023,9ice,9ice,domestic,80287,1027831,9721,3372.05,4111.32,233.3,7716.68,1011.62,8728.3,5629752.34,0.457307,3991.51,4736.78,3055225.43,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q2_2023,9ice,9ice,domestic,107619,1212755,9764,4520.0,4851.02,234.34,9605.35,1356.0,10961.35,7070072.94,0.497049,5448.33,5513.02,3555900.08,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q3_2023,9ice,9ice,domestic,117033,1055902,9792,4915.39,4223.61,235.01,9374.0,1474.62,10848.62,6997358.38,0.58808,6379.86,4468.76,2882350.46,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 8.84 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q4_2023,9ice,9ice,domestic,165680,2231359,9829,6958.56,8925.44,235.9,16119.89,2087.57,18207.46,11743811.7,0.650181,11838.14,6369.32,4108212.01,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q1_2024,9ice,9ice,domestic,225447,638888,9866,9468.77,2555.55,236.78,12261.11,2840.63,15101.74,22320374.97,0.664639,10037.2,5064.54,7485393.01,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q2_2024,9ice,9ice,domestic,260171,1291193,9886,10927.18,5164.77,237.26,16329.22,3278.15,19607.37,28979696.7,0.699553,13716.4,5890.97,8706855.81,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q3_2024,9ice,9ice,domestic,274372,1392383,9910,11523.62,5569.53,237.84,17331.0,3457.09,20788.08,30724786.97,0.67829,14100.36,6687.72,9884457.09,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q4_2024,9ice,9ice,domestic,286725,1468502,9937,12042.45,5874.01,238.49,18154.95,3612.74,21767.68,32172632.52,0.675283,14699.35,7068.34,10446999.48,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,9ice,9ice,domestic,272980,1328017,9961,11465.16,5312.07,239.06,17016.29,3439.55,20455.84,31297435.2,0.76399,15628.06,4827.78,7386507.21,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,9ice,9ice,domestic,320221,1478921,9981,13449.28,5915.68,239.54,19604.51,4034.78,23639.29,36168120.74,0.770398,18211.66,5427.64,8304283.87,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,9ice,9ice,domestic,331395,1538087,10005,13918.59,6152.35,240.12,20311.06,4175.58,24486.64,37464551.55,0.774728,18970.49,5516.15,8439708.61,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,9ice,9ice,domestic,358162,1550777,10025,15042.8,6203.11,240.6,21486.51,4512.84,25999.35,39779010.4,0.802594,20866.92,5132.43,7852622.42,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
